🌐央  视,#genre#
吉林卫视,http://61.159.135.86:18000/rtp/238.255.2.95:5999
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
内蒙古卫视,http://115.171.80.57:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.216.120:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://114.254.33.252:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://223.167.245.20:8001/rtp/239.45.1.238:5140
内蒙古卫视,http://114.107.44.68:8188/rtp/238.1.78.103:6696
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-18.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-43.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-47.m3u8
内蒙古卫视,http://1.58.246.115:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://36.46.98.83:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://114.254.39.127:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://218.86.187.134:8188/rtp/238.255.2.53:5999
内蒙古卫视,http://27.191.201.123:19999/rtp/239.254.200.84:8176
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.m3u8
内蒙古卫视,http://61.159.135.86:18000/rtp/238.255.2.53:5999
内蒙古卫视,http://115.171.216.125:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://223.198.242.106:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://111.162.204.74:8686/rtp/225.1.1.32:5002
内蒙古卫视,http://1.58.246.115:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://223.167.230.235:4022/rtp/239.45.1.238:5140
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-3.m3u8
内蒙古卫视,http://114.100.195.157:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://36.46.98.173:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://106.116.241.102:9999/rtp/239.254.200.84:8176
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-49.m3u8
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-5.ctv
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-9.m3u8
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-3.ctv
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8
东南卫视,http://114.254.33.252:18888/rtp/239.3.1.156:8148
东南卫视,http://39.77.27.74:4002/rtp/239.253.254.105:8000
东南卫视,http://1.58.246.115:4001/rtp/229.58.190.168:5000
东南卫视,http://36.46.98.83:8025/rtp/239.112.205.182:5140
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-49.m3u8
东南卫视,http://114.254.39.127:8888/rtp/239.3.1.156:8148
东南卫视,http://223.167.230.235:4022/rtp/239.45.1.121:5140
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-33.m3u8
东南卫视,http://114.107.44.68:8188/rtp/238.1.78.22:6104
东南卫视,http://180.105.201.177:9981/rtp/239.49.1.45:6000
东南卫视,http://218.86.187.134:8188/rtp/238.255.2.103:5999
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8
东南卫视,http://27.191.201.123:19999/rtp/239.254.201.13:6291
东南卫视,http://114.100.195.157:4022/rtp/238.1.78.22:6104
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-4.m3u8
东南卫视,http://1.58.246.115:4000/rtp/229.58.190.168:5000
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-34.ctv
东南卫视,http://61.159.135.86:18000/rtp/238.255.2.103:5999
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-44.m3u8
东南卫视,http://223.198.242.106:4000/rtp/239.253.64.66:5140
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-76.m3u8
东南卫视,http://106.116.241.102:9999/rtp/239.254.201.13:6291
东南卫视,http://118.78.196.198:55555/rtp/226.0.2.188:9416
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-75.ctv
东南卫视,http://36.46.98.173:8025/rtp/239.112.205.182:5140
东南卫视,http://111.113.88.198:2000/rtp/239.121.4.102:9226
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-4.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-20.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-23.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-8.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251125100056f915a065f608410b84ab9c323dfae5ec&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d4834a5e5a1603c02c91139bc2d9539&ddCalcu=913de542988d3024cab59e351a1196c0230c
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-17.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-6.m3u8
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-10.ctv
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-2.ctv
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-27.m3u8
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-26.m3u8
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-7.ctv
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-6.ctv
海南卫视,http://114.107.44.68:8188/rtp/238.1.79.49:4504
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-40.m3u8
海南卫视,http://1.58.246.115:4000/rtp/229.58.190.141:5000
海南卫视,http://115.171.216.125:4000/rtp/225.1.8.158:8304
海南卫视,http://106.116.241.102:9999/rtp/239.254.201.125:6288
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-49.m3u8
海南卫视,http://36.46.98.173:8025/rtp/239.112.205.50:5140
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2025112510005720911f16762f4c029c16b20024b4bf9b&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251125100057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.88&SecurityKey=20251125100057&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=746423a6425f3af92d60e7c6d2350ebd&ddCalcu=d7b4ee62047520332ad664c275ef036adf29
海南卫视,http://114.100.195.157:4022/rtp/238.1.79.49:4504
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-67.m3u8
海南卫视,http://218.86.187.134:8188/rtp/238.255.2.58:5999
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://61.159.135.86:18000/rtp/238.255.2.58:5999
海南卫视,http://111.162.204.74:8686/rtp/225.1.2.82:5002
海南卫视,http://115.171.80.57:1688/rtp/225.1.8.158:8304
海南卫视,http://36.46.98.83:8025/rtp/239.112.205.50:5140
海南卫视,http://114.254.39.127:8888/rtp/239.3.1.45:8304
海南卫视,http://114.254.33.252:18888/rtp/239.3.1.45:8304
海南卫视,http://118.78.196.198:55555/rtp/226.0.2.212:9608
海南卫视,http://1.58.246.115:4001/rtp/229.58.190.141:5000
海南卫视,http://115.171.216.120:4000/rtp/225.1.8.158:8304
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-72.ctv
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-18.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-53.ctv
海南卫视,http://223.198.242.106:4000/rtp/239.253.64.253:5140
海南卫视,http://180.105.201.177:9981/rtp/239.49.1.41:6000
海南卫视,http://27.191.201.123:19999/rtp/239.254.201.125:6288
海南卫视,http://39.77.27.74:4002/rtp/239.253.254.179:8000
海南卫视,http://223.167.230.235:4022/rtp/239.45.1.81:5140
三沙卫视,http://114.100.195.157:4022/rtp/238.1.78.27:6144
三沙卫视,http://115.171.216.125:4000/rtp/225.1.8.78:4120
三沙卫视,http://114.254.39.127:8888/rtp/239.3.1.155:4120
三沙卫视,http://223.198.242.106:4000/rtp/239.253.64.112:5140
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-25.m3u8
三沙卫视,http://115.171.80.57:1688/rtp/225.1.8.78:4120
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8
三沙卫视,http://114.107.44.68:8188/rtp/238.1.78.27:6144
三沙卫视,http://111.162.204.74:8686/rtp/225.1.2.181:5002
三沙卫视,http://114.254.33.252:18888/rtp/239.3.1.155:4120
三沙卫视,http://106.59.2.207:55555/rtp/239.200.201.136:8140
三沙卫视,http://223.167.230.235:4022/rtp/239.45.1.82:5140
三沙卫视,http://218.86.187.134:8188/rtp/238.255.2.203:5999
三沙卫视,http://61.159.135.86:18000/rtp/238.255.2.203:5999
三沙卫视,http://223.167.245.20:8001/rtp/239.45.1.82:5140
三沙卫视,http://115.171.216.120:4000/rtp/225.1.8.78:4120
三沙卫视,http://106.59.3.175:55555/rtp/239.200.201.136:8140
山东教育卫视,http://114.254.39.127:8888/rtp/239.3.1.52:4120
山东教育卫视,http://218.86.187.134:8188/rtp/238.255.2.79:5999
山东教育卫视,http://106.116.241.102:9999/rtp/239.254.200.247:4120
山东教育卫视,http://106.59.2.207:55555/rtp/239.200.201.77:8132
山东教育卫视,http://27.191.201.123:19999/rtp/239.254.200.247:4120
山东教育卫视,http://223.198.242.106:4000/rtp/239.253.64.241:5140
山东教育卫视,http://111.162.204.74:8686/rtp/225.1.2.118:5002
山东教育卫视,http://106.59.3.175:55555/rtp/239.200.201.77:8132
山东教育卫视,http://61.159.135.86:18000/rtp/238.255.2.79:5999
山东教育卫视,http://115.171.80.57:1688/rtp/225.1.8.190:4120
山东教育卫视,http://115.171.216.120:4000/rtp/225.1.8.190:4120
山东教育卫视,https://stream1.freetv.fun/shan-dong-jiao-yu-wei-shi-22.m3u8
山东教育卫视,http://115.171.216.125:4000/rtp/225.1.8.190:4120
山东教育卫视,http://36.46.98.173:8025/rtp/239.109.205.91:8664
山东教育卫视,http://114.254.33.252:18888/rtp/239.3.1.52:4120
山东教育卫视,http://36.46.98.83:8025/rtp/239.109.205.91:8664
山东教育卫视,http://39.77.27.74:4002/rtp/239.253.254.59:8000
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-1.ctv
凤凰卫视中文,http://27.191.201.123:19999/rtp/239.254.201.2:5226
凤凰卫视中文,http://106.116.241.102:9999/rtp/239.254.201.2:5226
凤凰卫视资讯,http://27.191.201.123:19999/rtp/239.254.201.3:5227
凤凰卫视资讯,http://106.116.241.102:9999/rtp/239.254.201.3:5227
凤凰卫视电影,http://27.191.201.123:19999/rtp/239.254.201.1:5214
凤凰卫视电影,http://106.116.241.102:9999/rtp/239.254.201.1:5214
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-4.m3u8
兵团卫视,http://36.46.98.83:8025/rtp/239.112.205.198:5140
兵团卫视,http://1.58.246.115:4001/rtp/229.58.190.178:5000
兵团卫视,http://1.58.246.115:4000/rtp/229.58.190.178:5000
兵团卫视,http://111.162.204.74:8686/rtp/225.1.1.57:5002
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-25.m3u8
兵团卫视,http://223.167.230.235:4022/rtp/239.45.1.117:5140
兵团卫视,http://223.167.245.20:8001/rtp/239.45.1.117:5140
兵团卫视,http://218.86.187.134:8188/rtp/238.255.2.67:5999
兵团卫视,http://114.254.39.127:8888/rtp/239.3.1.144:4120
兵团卫视,http://115.171.80.57:1688/rtp/225.1.8.167:4120
兵团卫视,http://115.171.216.120:4000/rtp/225.1.8.167:4120
兵团卫视,http://114.107.44.68:8188/rtp/238.1.78.104:6704
兵团卫视,http://114.100.195.157:4022/rtp/238.1.78.104:6704
兵团卫视,http://223.198.242.106:4000/rtp/239.253.64.178:5140
兵团卫视,http://114.254.33.252:18888/rtp/239.3.1.144:4120
兵团卫视,http://61.159.135.86:18000/rtp/238.255.2.67:5999
兵团卫视,http://115.171.216.125:4000/rtp/225.1.8.167:4120
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202511251000579f9a3a29ec984a1ba1244a45500dcbdb&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251125100057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.88&SecurityKey=20251125100057&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a886110077a3a3d6c3b232704d8371f&ddCalcu=f61ae782386860d141007027372ab33ac36d
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-6.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-14.m3u8
兵团卫视,http://36.46.98.173:8025/rtp/239.112.205.198:5140
农林卫视,http://36.46.98.173:8025/rtp/239.112.205.26:5140
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-13.m3u8
农林卫视,http://218.86.187.134:8188/rtp/238.255.2.120:5999
农林卫视,http://36.46.98.83:8025/rtp/239.112.205.26:5140
农林卫视,http://61.159.135.86:18000/rtp/238.255.2.120:5999
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-17.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-33.m3u8
延边卫视,http://61.159.135.86:18000/rtp/238.255.2.204:5999
延边卫视,http://218.86.187.134:8188/rtp/238.255.2.204:5999
延边卫视,http://1.58.246.115:4001/rtp/229.58.190.108:5000
延边卫视,http://1.58.246.115:4000/rtp/229.58.190.108:5000
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-29.m3u8
康巴卫视,http://61.159.135.86:18000/rtp/238.255.2.140:5999
康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-13.m3u8
康巴卫视,http://218.86.187.134:8188/rtp/238.255.2.140:5999
康巴卫视,http://223.167.245.20:8001/rtp/239.45.1.251:5140
康巴卫视,https://stream1.freetv.fun/ipv6-kang-ba-wei-shi-1.m3u8
康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-33.m3u8
康巴卫视,http://223.167.230.235:4022/rtp/239.45.1.251:5140
安多卫视,http://218.86.187.134:8188/rtp/238.255.2.189:5999
安多卫视,http://61.159.135.86:18000/rtp/238.255.2.189:5999
安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8


🏠地方台,#genre#
上海新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.ctv
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202511251000573170034cdf804b4285ec2f7092e92ad2&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251125100057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20251125100057&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c810d5860e02a67576cc228da2781e16&ddCalcu=6c18ee121018d07528a6d08e2022cac66775
上海新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-26.m3u8
哈哈炫动,http://223.167.230.235:4022/rtp/239.45.1.55:5140
哈哈炫动,http://111.162.204.74:8686/rtp/225.1.1.62:5002
哈哈炫动,http://1.58.246.115:4000/rtp/229.58.190.96:5000
哈哈炫动,http://218.86.187.134:8188/rtp/238.255.2.56:5999
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-18.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-14.m3u8
哈哈炫动,http://1.58.246.115:4001/rtp/229.58.190.96:5000
哈哈炫动,http://223.167.245.20:8001/rtp/239.45.1.55:5140
哈哈炫动,http://61.159.135.86:18000/rtp/238.255.2.56:5999
动漫秀场,http://114.100.195.157:4022/rtp/238.1.78.154:7104
动漫秀场,http://223.167.230.235:4022/rtp/239.45.3.134:5140
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
动漫秀场,http://223.167.245.20:8001/rtp/239.45.3.134:5140
动漫秀场,http://1.58.246.115:4001/rtp/229.58.190.78:5000
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-3.m3u8
动漫秀场,http://1.58.246.115:4000/rtp/229.58.190.78:5000
动漫秀场,http://111.162.204.74:8686/rtp/225.1.1.134:5002
动漫秀场,http://118.78.196.198:55555/rtp/226.0.2.183:9376
动漫秀场,http://111.113.88.198:2000/rtp/239.121.4.74:8418
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
动漫秀场,http://106.116.241.102:9999/rtp/239.254.201.165:6358
动漫秀场,http://27.191.201.123:19999/rtp/239.254.201.165:6358
动漫秀场,http://39.77.27.74:4002/rtp/239.253.254.115:8000
动漫秀场,http://114.107.44.68:8188/rtp/238.1.78.154:7104
欢笑剧场,http://106.116.241.102:9999/rtp/239.254.201.164:6355
欢笑剧场,http://223.167.245.20:8001/rtp/239.45.1.4:5140
欢笑剧场,http://223.167.230.235:4022/rtp/239.45.3.196:5140
欢笑剧场,http://223.167.230.235:4022/rtp/239.45.1.4:5140
欢笑剧场,http://223.167.245.20:8001/rtp/239.45.3.196:5140
欢笑剧场,http://36.46.98.83:8025/rtp/239.112.205.236:5140
欢笑剧场,http://36.46.98.173:8025/rtp/239.112.205.236:5140
欢笑剧场,http://111.113.88.198:2000/rtp/239.121.4.64:8358
欢笑剧场,http://27.191.201.123:19999/rtp/239.254.201.164:6355
欢笑剧场,http://111.162.204.74:8686/rtp/225.1.1.139:5002
都市剧场,http://1.58.246.115:4000/rtp/229.58.190.85:5000
都市剧场,http://223.167.230.235:4022/rtp/239.45.3.136:5140
都市剧场,http://1.58.246.115:4001/rtp/229.58.190.85:5000
都市剧场,http://106.116.241.102:9999/rtp/239.254.201.167:6360
都市剧场,http://111.162.204.74:8686/rtp/225.1.1.146:5002
都市剧场,http://39.77.27.74:4002/rtp/239.253.254.98:8000
都市剧场,http://114.100.195.157:4022/rtp/238.1.78.74:6464
都市剧场,http://114.107.44.68:8188/rtp/238.1.78.74:6464
都市剧场,http://118.78.196.198:55555/rtp/226.0.2.81:8560
都市剧场,http://27.191.201.123:19999/rtp/239.254.201.167:6360
都市剧场,http://223.167.245.20:8001/rtp/239.45.3.136:5140
生活时尚,http://114.100.195.157:4022/rtp/238.1.78.155:7112
生活时尚,http://223.167.230.235:4022/rtp/239.45.3.132:5140
生活时尚,http://111.162.204.74:8686/rtp/225.1.1.143:5002
生活时尚,http://223.167.245.20:8001/rtp/239.45.3.132:5140
生活时尚,http://39.77.27.74:4002/rtp/239.253.254.99:8000
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-21.m3u8
生活时尚,http://118.78.196.198:55555/rtp/226.0.2.84:8584
生活时尚,http://1.58.246.115:4001/rtp/229.58.190.102:5000
生活时尚,http://27.191.201.123:19999/rtp/239.254.201.166:6359
生活时尚,http://106.116.241.102:9999/rtp/239.254.201.166:6359
生活时尚,http://114.107.44.68:8188/rtp/238.1.78.155:7112
生活时尚,http://1.58.246.115:4000/rtp/229.58.190.102:5000
上海第一财经,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-2.ctv
上海第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.ctv
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8
江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-4.m3u8
江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-38.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-1.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-14.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-32.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-26.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-28.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.m3u8
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-7.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-1.ctv
深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-2.ctv
深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-29.ctv
优漫卡通,http://36.46.98.83:8025/rtp/239.112.205.185:5140
优漫卡通,http://180.105.201.177:9981/rtp/239.49.8.119:8000
优漫卡通,http://36.46.98.173:8025/rtp/239.112.205.185:5140
