更新时间,#genre#
20251124-08-13-56,url


whitelist,#genre#
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-48.ctv
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-10.m3u8
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-87.m3u8
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-64.m3u8
海南卫视,http://121.231.65.86:8095/rtp/239.49.1.41:6000
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-76.m3u8
海南卫视,http://114.254.33.252:18888/rtp/239.3.1.45:8304
海南卫视,http://114.100.195.157:4022/rtp/238.1.79.49:4504
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-9.m3u8
海南卫视,http://61.159.134.162:4022/rtp/238.255.2.58:5999
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-67.m3u8
海南卫视,http://1.58.246.115:4000/rtp/229.58.190.141:5000
海南卫视,http://121.29.141.197:4022/rtp/239.253.93.155:6323
海南卫视,http://36.46.98.173:8025/rtp/239.112.205.50:5140
海南卫视,http://115.171.80.57:1688/rtp/225.1.8.158:8304
河北卫视,http://36.46.98.173:8025/rtp/239.112.205.200:5140
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202511241400355127f4d5e1e2418eabe263fc64a8406e&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251124140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.88&SecurityKey=20251124140035&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a12f7b9e23dfabf2ae40e644627330c&ddCalcu=c90ae3123277f0276b494e62e30d4feaab2f
海南卫视,http://27.184.29.216:12312/rtp/239.254.201.125:6288
海南卫视,http://111.162.204.74:8686/rtp/225.1.2.82:5002
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-6.ctv
海南卫视,http://36.46.98.117:8025/rtp/239.112.205.50:5140
海南卫视,http://114.107.44.68:8188/rtp/238.1.79.49:4504
海南卫视,http://1.58.246.115:4001/rtp/229.58.190.141:5000
海南卫视,http://223.167.230.235:4022/rtp/239.45.1.81:5140
海南卫视,http://115.171.216.120:4000/rtp/225.1.8.158:8304
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-69.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-49.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-24.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-40.m3u8
甘肃卫视,http://61.159.134.162:4022/rtp/238.255.2.73:5999
甘肃卫视,http://114.254.33.252:18888/rtp/239.3.1.49:8188
甘肃卫视,http://114.100.195.157:4022/rtp/238.1.79.36:4400
甘肃卫视,http://116.235.57.69:4022/rtp/239.45.1.234:5140
甘肃卫视,http://1.58.246.115:4000/rtp/229.58.190.185:5000
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-47.ctv
甘肃卫视,http://115.171.80.57:1688/rtp/225.1.8.162:8188
甘肃卫视,http://36.46.98.117:8025/rtp/239.112.205.48:5140
甘肃卫视,http://1.58.246.115:4001/rtp/229.58.190.185:5000
甘肃卫视,http://114.107.44.68:8188/rtp/238.1.79.36:4400
甘肃卫视,http://223.167.230.235:4022/rtp/239.45.1.234:5140
甘肃卫视,http://115.171.216.120:4000/rtp/225.1.8.162:8188
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-31.m3u8
甘肃卫视,http://111.162.204.74:8686/rtp/225.1.1.30:5002
甘肃卫视,https://stream1.freetv.fun/ipv6-gan-su-wei-shi-50.m3u8
海南卫视,http://116.235.57.69:4022/rtp/239.45.1.81:5140
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-18.m3u8
西藏卫视,http://114.254.33.252:18888/rtp/239.3.1.47:8164
西藏卫视,http://61.159.134.162:4022/rtp/238.255.2.202:5999
西藏卫视,http://116.235.57.69:4022/rtp/239.45.1.231:5140
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-72.ctv
西藏卫视,http://106.59.3.203:55555/rtp/239.200.200.61:8312
西藏卫视,http://114.100.195.157:4022/rtp/238.1.78.101:6680
西藏卫视,http://115.171.80.57:1688/rtp/225.1.8.160:8164
西藏卫视,http://36.46.98.173:8025/rtp/239.112.205.54:5140
西藏卫视,http://1.58.246.115:4000/rtp/229.58.190.177:5000
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-52.ctv
西藏卫视,http://61.159.134.162:4022/rtp/238.255.2.65:5999
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-4.m3u8
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-45.m3u8
西藏卫视,http://27.184.29.216:12312/rtp/239.254.200.88:8164
西藏卫视,http://1.58.246.115:4001/rtp/229.58.190.177:5000
甘肃卫视,http://36.46.98.173:8025/rtp/239.112.205.48:5140
西藏卫视,http://115.171.216.120:4000/rtp/225.1.8.160:8164
西藏卫视,http://223.167.230.235:4022/rtp/239.45.1.231:5140
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-50.m3u8
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-27.m3u8
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-41.m3u8
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-33.m3u8
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-20.ctv
贵州卫视,http://114.254.33.252:18888/rtp/239.3.1.149:8076
贵州卫视,http://121.231.65.86:8095/rtp/239.49.1.52:6000
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-53.ctv
西藏卫视,https://stream1.freetv.fun/ipv6-xi-cang-wei-shi-10.m3u8
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-92.ctv
贵州卫视,http://116.235.57.69:4022/rtp/239.45.1.80:5140
贵州卫视,http://61.159.134.162:4022/rtp/238.255.2.1:5999
贵州卫视,http://114.100.195.157:4022/rtp/238.1.78.244:7824
贵州卫视,http://111.113.88.198:2000/rtp/239.121.4.65:8364
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-13.m3u8
贵州卫视,http://1.58.246.115:4000/rtp/229.58.190.100:5000
贵州卫视,http://36.46.98.173:8025/rtp/239.112.205.178:5140
贵州卫视,http://121.29.141.197:4022/rtp/239.253.92.105:6055
贵州卫视,http://36.46.98.117:8025/rtp/239.112.205.178:5140
贵州卫视,http://27.184.29.216:12312/rtp/239.254.201.20:6315
贵州卫视,http://1.58.246.115:4001/rtp/229.58.190.100:5000
贵州卫视,http://223.167.230.235:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.162.204.74:8686/rtp/225.1.2.28:5002
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-15.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-39.m3u8
西藏卫视,http://36.46.98.117:8025/rtp/239.112.205.54:5140
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-66.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-71.m3u8
辽宁卫视,http://114.254.33.252:18888/rtp/239.3.1.210:8056
辽宁卫视,http://61.159.134.162:4022/rtp/238.255.2.69:5999
辽宁卫视,http://114.100.195.157:4022/rtp/238.1.78.21:6096
辽宁卫视,http://116.235.57.69:4022/rtp/239.45.1.123:5140
辽宁卫视,http://111.113.88.198:2000/rtp/239.121.4.163:8962
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251124140035373bfede841d429f9cc6af87f430744f&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251124140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.88&SecurityKey=20251124140035&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=87fd0187da741817a246e7cdc1d59fc6&ddCalcu=68c7eff29d0500d118c7ddca77e4614821a7
辽宁卫视,http://36.46.98.173:8025/rtp/239.112.205.73:5140
辽宁卫视,http://121.29.141.197:4022/rtp/239.253.92.115:6056
辽宁卫视,http://1.58.246.115:4000/rtp/229.58.190.146:5000
辽宁卫视,http://111.162.204.74:8686/rtp/225.1.1.154:5002
辽宁卫视,http://121.231.65.86:8095/rtp/239.49.8.48:8000
辽宁卫视,http://36.46.98.117:8025/rtp/239.112.205.73:5140
辽宁卫视,http://223.167.230.235:4022/rtp/239.45.1.123:5140
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-23.ctv
辽宁卫视,http://114.107.44.68:8188/rtp/238.1.78.21:6096
辽宁卫视,http://1.58.246.115:4001/rtp/229.58.190.146:5000
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-82.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-25.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-61.m3u8
贵州卫视,http://114.107.44.68:8188/rtp/238.1.78.244:7824
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-26.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-52.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-42.m3u8
辽宁卫视,http://27.184.29.216:12312/rtp/239.254.200.57:8056
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8
重庆卫视,http://114.254.33.252:18888/rtp/239.3.1.122:8160
重庆卫视,http://121.231.65.86:8095/rtp/239.49.8.149:6000
重庆卫视,http://116.235.57.69:4022/rtp/239.45.1.84:5140
重庆卫视,http://61.159.134.162:4022/rtp/238.255.2.78:5999
西藏卫视,http://114.107.44.68:8188/rtp/238.1.78.101:6680
重庆卫视,http://106.59.3.203:55555/rtp/239.200.200.49:8264
重庆卫视,http://114.100.195.157:4022/rtp/238.1.78.31:6176
重庆卫视,http://111.113.88.198:2000/rtp/239.121.4.36:8190
重庆卫视,http://1.58.246.115:4000/rtp/229.58.190.27:5000
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-10.ctv
重庆卫视,http://121.29.141.197:4022/rtp/239.253.92.10:6053
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-30.ctv
重庆卫视,http://36.46.98.173:8025/rtp/239.112.205.179:5140
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-38.ctv
重庆卫视,http://111.162.204.74:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.107.44.68:8188/rtp/238.1.78.31:6176
重庆卫视,http://36.46.98.117:8025/rtp/239.112.205.179:5140
重庆卫视,http://223.167.230.235:4022/rtp/239.45.1.84:5140
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8
重庆卫视,http://1.58.246.115:4001/rtp/229.58.190.27:5000
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-94.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-69.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-93.m3u8
陕西卫视,http://114.254.33.252:18888/rtp/239.3.1.41:8140
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-95.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-62.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8
陕西卫视,http://116.235.57.69:4022/rtp/239.45.1.232:5140
陕西卫视,http://106.59.3.203:55555/rtp/239.200.200.55:8288
陕西卫视,http://114.100.195.157:4022/rtp/238.1.78.88:6576
陕西卫视,http://115.171.80.57:1688/rtp/225.1.8.154:8140
陕西卫视,http://36.46.98.173:8025/rtp/239.111.205.35:5140
陕西卫视,http://1.58.246.115:4000/rtp/229.58.190.80:5000
陕西卫视,http://27.184.29.216:12312/rtp/239.254.200.82:8140
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-6.ctv
陕西卫视,http://36.46.98.117:8025/rtp/239.111.205.35:5140
陕西卫视,http://111.162.204.74:8686/rtp/225.1.1.41:5002
陕西卫视,http://1.58.246.115:4001/rtp/229.58.190.80:5000
陕西卫视,http://115.171.216.120:4000/rtp/225.1.8.154:8140
陕西卫视,http://114.107.44.68:8188/rtp/238.1.78.88:6576
陕西卫视,http://223.167.230.235:4022/rtp/239.45.1.232:5140
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-84.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-136.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-122.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8
重庆卫视,http://27.184.29.216:12312/rtp/239.254.200.203:6323
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-53.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-63.m3u8
青海卫视,http://121.231.65.86:8095/rtp/239.49.1.53:6000
青海卫视,http://61.159.134.162:4022/rtp/238.255.2.51:5999
青海卫视,http://116.235.57.69:4022/rtp/239.45.1.230:5140
青海卫视,http://114.254.33.252:18888/rtp/239.3.1.44:8184
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-85.m3u8
青海卫视,http://114.100.195.157:4022/rtp/238.1.78.102:6688
青海卫视,http://106.59.3.203:55555/rtp/239.200.200.58:8300
青海卫视,http://1.58.246.115:4000/rtp/229.58.190.149:5000
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8
陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-4.m3u8
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2025112414003457a26b50bd3842bfa1e5d8a682a3822b&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251124140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20251124140034&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d73e2b06eb55b41496251dde5348a332&ddCalcu=2d37e332ae78204b3056eedbd5155b246194
青海卫视,http://36.46.98.173:8025/rtp/239.112.205.53:5140
青海卫视,http://115.171.80.57:1688/rtp/225.1.8.157:8184
青海卫视,http://27.184.29.216:12312/rtp/239.254.200.85:8184
青海卫视,http://36.46.98.117:8025/rtp/239.112.205.53:5140
青海卫视,http://114.107.44.68:8188/rtp/238.1.78.102:6688
青海卫视,http://1.58.246.115:4001/rtp/229.58.190.149:5000
青海卫视,http://111.162.204.74:8686/rtp/225.1.1.54:5002
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-247.m3u8
青海卫视,http://223.167.230.235:4022/rtp/239.45.1.230:5140
青海卫视,http://115.171.216.120:4000/rtp/225.1.8.157:8184
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-108.m3u8
青海卫视,https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-357.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
三沙卫视,http://114.254.33.252:18888/rtp/239.3.1.155:4120
三沙卫视,http://61.159.134.162:4022/rtp/238.255.2.203:5999
三沙卫视,http://116.235.57.69:4022/rtp/239.45.1.82:5140
三沙卫视,http://114.100.195.157:4022/rtp/238.1.78.27:6144
三沙卫视,http://106.59.3.203:55555/rtp/239.200.201.136:8140
三沙卫视,http://115.171.80.57:1688/rtp/225.1.8.78:4120
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
三沙卫视,http://115.171.216.120:4000/rtp/225.1.8.78:4120
三沙卫视,http://223.167.230.235:4022/rtp/239.45.1.82:5140
三沙卫视,http://114.107.44.68:8188/rtp/238.1.78.27:6144
山东卫视,http://121.231.65.86:8095/rtp/239.49.8.146:6000
三沙卫视,http://111.162.204.74:8686/rtp/225.1.2.181:5002
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-25.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
山东卫视,http://114.254.33.252:18888/rtp/239.3.1.209:8052
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8
山东卫视,http://61.159.134.162:4022/rtp/238.255.2.97:5999
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-157.ctv
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-15.ctv
山东卫视,http://116.235.57.69:4022/rtp/239.45.3.238:5140
山东卫视,http://106.59.3.203:55555/rtp/239.200.200.168:8748
山东卫视,http://114.100.195.157:4022/rtp/238.1.78.169:7224
山东卫视,http://111.113.88.198:2000/rtp/239.121.4.162:8956
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-270.ctv
山东卫视,http://1.58.246.115:4000/rtp/229.58.190.160:5000
山东卫视,http://36.46.98.173:8025/rtp/239.112.205.70:5140
山东卫视,http://121.29.141.197:4022/rtp/239.253.92.207:8109
山东卫视,http://121.231.65.86:8095/rtp/239.49.8.7:9306
山东卫视,http://27.184.29.216:12312/rtp/239.254.200.55:8052
山东卫视,http://1.58.246.115:4001/rtp/229.58.190.160:5000
山东卫视,http://223.167.230.235:4022/rtp/239.45.3.238:5140
山东卫视,http://114.107.44.68:8188/rtp/238.1.78.169:7224
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-50.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-24.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-59.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-95.m3u8
山东教育卫视,http://114.254.33.252:18888/rtp/239.3.1.52:4120
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-89.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8
山东教育卫视,http://61.159.134.162:4022/rtp/238.255.2.79:5999
山东教育卫视,http://106.59.3.203:55555/rtp/239.200.201.77:8132
山东教育卫视,http://36.46.98.173:8025/rtp/239.109.205.91:8664
山东教育卫视,http://115.171.80.57:1688/rtp/225.1.8.190:4120
山东教育卫视,http://121.29.141.197:4022/rtp/239.253.92.106:6135
山东教育卫视,http://27.184.29.216:12312/rtp/239.254.200.247:4120
内蒙古卫视,http://114.254.33.252:18888/rtp/239.3.1.43:8176
山东教育卫视,http://36.46.98.117:8025/rtp/239.109.205.91:8664
山东教育卫视,http://115.171.216.120:4000/rtp/225.1.8.190:4120
内蒙古卫视,http://116.235.57.69:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://61.159.134.162:4022/rtp/238.255.2.53:5999
内蒙古卫视,http://114.100.195.157:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://1.58.246.115:4000/rtp/229.58.190.183:5000
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-32.ctv
内蒙古卫视,http://115.171.80.57:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://27.184.29.216:12312/rtp/239.254.200.84:8176
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-15.ctv
内蒙古卫视,http://36.46.98.173:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://1.58.246.115:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://114.107.44.68:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://115.171.216.120:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://223.167.230.235:4022/rtp/239.45.1.238:5140
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-43.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-12.m3u8
内蒙古卫视,http://36.46.98.117:8025/rtp/239.112.205.55:5140
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-2.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-47.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-8.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251124140034b421aeccccee49548b0f6851803dabc6&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251124140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.88&SecurityKey=20251124140034&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9481ecfb75212be5e2785b0f4a7c4a56&ddCalcu=6954ea82418ce07caf4bf705b251827b2ee5
黑龙江卫视,http://121.231.65.86:8095/rtp/239.49.8.144:6000
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-6.m3u8
黑龙江卫视,http://116.235.57.69:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://61.159.134.162:4022/rtp/238.255.2.96:5999
黑龙江卫视,http://114.254.33.252:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://111.113.88.198:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://106.59.3.203:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://114.100.195.157:4022/rtp/238.1.78.159:7144
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv
黑龙江卫视,http://1.58.246.115:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://36.46.98.173:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://121.29.141.197:4022/rtp/239.253.92.85:8016
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-23.ctv
黑龙江卫视,http://121.231.65.86:8095/rtp/239.49.8.14:9426
黑龙江卫视,http://36.46.98.117:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://27.184.29.216:12312/rtp/239.254.200.49:8016
黑龙江卫视,http://111.162.204.74:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.107.44.68:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://223.167.230.235:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://1.58.246.115:4001/rtp/229.58.190.150:5000
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-12.ctv
动漫秀场,http://114.100.195.157:4022/rtp/238.1.78.154:7104
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8
动漫秀场,http://111.113.88.198:2000/rtp/239.121.4.74:8418
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-59.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-88.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-90.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-60.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.m3u8
动漫秀场,http://1.58.246.115:4001/rtp/229.58.190.78:5000
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-45.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-17.ctv
动漫秀场,http://114.107.44.68:8188/rtp/238.1.78.154:7104
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.ctv
动漫秀场,http://1.58.246.115:4000/rtp/229.58.190.78:5000
动漫秀场,http://116.235.57.69:4022/rtp/239.45.3.134:5140
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
动漫秀场,http://223.167.230.235:4022/rtp/239.45.3.134:5140
动漫秀场,http://27.184.29.216:12312/rtp/239.254.201.165:6358
哈哈炫动,http://116.235.57.69:4022/rtp/239.45.1.55:5140
哈哈炫动,http://61.159.134.162:4022/rtp/238.255.2.56:5999
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-26.m3u8
动漫秀场,http://111.162.204.74:8686/rtp/225.1.1.134:5002
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-18.m3u8
哈哈炫动,http://1.58.246.115:4000/rtp/229.58.190.96:5000
哈哈炫动,http://223.167.230.235:4022/rtp/239.45.1.55:5140
欢笑剧场,http://116.235.57.69:4022/rtp/239.45.1.4:5140
哈哈炫动,http://1.58.246.115:4001/rtp/229.58.190.96:5000
欢笑剧场,http://27.184.29.216:12312/rtp/239.254.201.164:6355
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-14.m3u8
欢笑剧场,http://36.46.98.173:8025/rtp/239.112.205.236:5140
欢笑剧场,http://116.235.57.69:4022/rtp/239.45.3.196:5140
欢笑剧场,http://223.167.230.235:4022/rtp/239.45.1.4:5140
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-71.ctv
都市剧场,http://114.100.195.157:4022/rtp/238.1.78.74:6464
都市剧场,http://116.235.57.69:4022/rtp/239.45.3.136:5140
都市剧场,http://114.107.44.68:8188/rtp/238.1.78.74:6464
欢笑剧场,http://111.162.204.74:8686/rtp/225.1.1.139:5002
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-12.ctv
欢笑剧场,http://223.167.230.235:4022/rtp/239.45.3.196:5140
都市剧场,http://1.58.246.115:4001/rtp/229.58.190.85:5000
都市剧场,http://1.58.246.115:4000/rtp/229.58.190.85:5000
都市剧场,http://223.167.230.235:4022/rtp/239.45.3.136:5140
都市剧场,http://27.184.29.216:12312/rtp/239.254.201.167:6360
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-9.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-6.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.m3u8
生活时尚,http://116.235.57.69:4022/rtp/239.45.3.132:5140
生活时尚,http://223.167.230.235:4022/rtp/239.45.3.132:5140
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-77.ctv
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
